"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"207082"	"0.000228273939556976"	"51.5983924302139"	"0.000313935995620248"	"57.1269508845699"	-8.5662056063272e-05	-5.528558454356	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Ellin6067"	"f__"	"g__"	"s__"	"0.000337166534862141"	"61.8212494577923"
"207355"	"0.00148592453547695"	"45.7113948304357"	"0.00124746490542575"	"54.2372132821619"	0.0002384596300512	-8.5258184517262	"worse"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Anaerolineae"	"o__SBR1031"	"f__A4b"	"g__"	"s__"	"0.00175309002822177"	"59.7998601934809"
"207403"	"4.93751407550788e-05"	"53.488007000364"	"8.27249723811962e-05"	"58.1353584271005"	-3.33498316261174e-05	-4.6473514267365	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"0.000120309825204095"	"66.5971272001681"
"208595"	"0.00111967265285774"	"50.9547866139417"	"0.00125234879169768"	"63.3181806055557"	-0.00013267613883994	-12.363393991614	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Saprospiraceae"	"g__"	"s__"	"0.00181671454001538"	"70.6025161120821"
"208805"	"0.000345271457724935"	"57.9544751574002"	"0.000521494673320522"	"59.1273307054822"	-0.000176223215595587	-1.172855548082	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000489397850707649"	"65.5874346906666"
"209233"	"0.00213317637234261"	"61.9342075898055"	"0.00275617855533214"	"68.471235867331"	-0.00062300218298953	-6.5370282775255	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00247798783711626"	"70.797032224027"
"209613"	"6.900592732248e-06"	"85.1827766658127"	"9.37415965167305e-06"	"91.7564043506469"	-2.47356691942505e-06	-6.57362768483421	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"8.92918469122723e-06"	"87.6291189824229"
"209762"	"4.00441560954516e-05"	"50.4695700755771"	"4.41354812124707e-05"	"50.1593158451516"	-4.0913251170191e-06	0.3102542304255	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Phenylobacterium"	"s__"	"5.08789194582577e-05"	"55.3928128413211"
"210344"	"0.000156184240795037"	"51.21590044025"	"0.000181541058555033"	"55.8414367550923"	-2.5356817759996e-05	-4.6255363148423	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Pedomicrobium"	"s__"	"0.000268285677345146"	"65.2890650258107"
"213308"	"2.71483732848247e-05"	"67.4817011426469"	"3.20132058988613e-05"	"73.5283695828594"	-4.8648326140366e-06	-6.0466684402125	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Thermomicrobia"	"o__JG30-KF-CM45"	"f__"	"g__"	"s__"	"3.63970903654035e-05"	"74.490795384946"
"214676"	"0.000227215759087062"	"57.633197852292"	"0.000353013434038369"	"58.7406547608465"	-0.000125797674951307	-1.1074569085545	"better"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__N1423WL"	"f__"	"g__"	"s__"	"0.00039529767757899"	"64.1520072968757"
"214791"	"9.09721875721148e-07"	"96.0402521979712"	"6.24337488385715e-07"	"95.9925115191926"	2.85384387335433e-07	0.0477406787785952	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"4.92356037823186e-07"	"96.0381598264192"
"215003"	"1.80633311662879e-06"	"82.5942718375669"	"1.95172171049898e-06"	"86.2237865915813"	-1.4538859387019e-07	-3.62951475401441	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__"	"g__"	"s__"	"1.90680497840705e-06"	"86.160847159339"
"215823"	"2.40135013248289e-06"	"96.6461679631233"	"1.78736079394952e-06"	"96.3949011968793"	6.1398933853337e-07	0.251266766244001	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"1.65776470516752e-06"	"96.97128763407"
"215825"	"0.00133774142000817"	"50.0593382570052"	"0.00219855594377537"	"54.9224311915254"	-0.0008608145237672	-4.8630929345202	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Ellin329"	"f__"	"g__"	"s__"	"0.00212066937609675"	"57.6528778969244"
"216350"	"0.00150436601525732"	"60.3009202707068"	"0.00238724245770326"	"64.2644116758477"	-0.00088287644244594	-3.9634914051409	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00190574480042577"	"71.235187801476"
"216643"	"3.85533284280044e-07"	"100"	"1.71506715545463e-07"	"100"	2.14026568734581e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__SC-I-84"	"f__"	"g__"	"s__"	"0"	"0"
"216748"	"0.00011216768814723"	"46.6971735513462"	"0.000135127417648603"	"48.6983981883613"	-2.2959729501373e-05	-2.00122463701511	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"0.000188350557610187"	"57.0342884071782"
"216925"	"2.46974463174032e-07"	"100"	"1.70570512970398e-07"	"100"	7.6403950203634e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__"	"g__"	"s__"	"0"	"0"
"217700"	"0.000229877008026834"	"45.5351238740203"	"0.000325837639280408"	"52.9512869807866"	-9.5960631253574e-05	-7.4161631067663	"similar"	"better"	"k__Bacteria"	"p__Armatimonadetes"	"c__[Fimbriimonadia]"	"o__[Fimbriimonadales]"	"f__[Fimbriimonadaceae]"	"g__Fimbriimonas"	"s__"	"0.000288644267385757"	"53.1855435528639"
"217746"	"7.94632773609134e-05"	"53.1135757277334"	"7.20770378528394e-05"	"57.1620716918707"	7.386239508074e-06	-4.0484959641373	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Ellin6529"	"o__"	"f__"	"g__"	"s__"	"0.000100920004145082"	"62.5436065769872"
"217748"	"0.000105449187195189"	"57.737339874333"	"0.000106872603980069"	"59.5466554883265"	-1.42341678488001e-06	-1.8093156139935	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.00011680820967072"	"64.6909674750941"
"217917"	"1.8519385114579e-05"	"65.4484948978617"	"2.05284690728293e-05"	"68.7006411598854"	-2.0090839582503e-06	-3.25214626202369	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Chloroflexi"	"o__[Roseiflexales]"	"f__[Kouleothrixaceae]"	"g__"	"s__"	"2.12608916820766e-05"	"72.8418188148646"
"217929"	"0.000352822151452436"	"47.2657064897721"	"0.000449049150832058"	"52.7281090210759"	-9.6226999379622e-05	-5.4624025313038	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.000549029448365777"	"63.3883966811608"
"218116"	"0.000562881471999421"	"68.6056281428468"	"0.0005857005013173"	"73.2561774778988"	-2.28190293178791e-05	-4.65054933505201	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin517"	"g__"	"s__"	"0.000608888558782888"	"75.2348913788715"
"219094"	"6.68454298157327e-07"	"94.2235769627473"	"4.50610701069443e-07"	"96.6150920307193"	2.17843597087884e-07	-2.39151506797199	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"3.23474917207596e-07"	"95.705845945778"
"219243"	"5.33167914536133e-05"	"60.0983136935598"	"6.31054223202041e-05"	"64.3147664396822"	-9.7886308665908e-06	-4.2164527461224	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"5.75545973633487e-05"	"65.0843138578698"
"219282"	"0.000569494893102847"	"47.1848492060952"	"0.000586787568962362"	"52.670389491302"	-1.7292675859515e-05	-5.4855402852068	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Ellin6067"	"f__"	"g__"	"s__"	"0.000721835947860069"	"59.2498830838723"
"219743"	"1.17399782541072e-06"	"93.7887507314712"	"1.01049539543089e-06"	"95.8252982170229"	1.6350242997983e-07	-2.03654748555171	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__"	"s__"	"9.03806193585076e-07"	"95.32241904336"
"220353"	"0.000186110997813308"	"50.6393392674756"	"0.000188463597721044"	"52.410685585477"	-2.35259990773602e-06	-1.7713463180014	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Chloroflexi"	"o__[Roseiflexales]"	"f__[Kouleothrixaceae]"	"g__"	"s__"	"0.000184859788014191"	"54.7664628737346"
"220524"	"0.00164515226751661"	"44.10198997196"	"0.001868745334525"	"51.0570257914396"	-0.00022359306700839	-6.9550358194796	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nakamurellaceae"	"g__"	"s__"	"0.00204196200927381"	"57.5469177364195"
"221349"	"0.0109519364386741"	"49.4815154234744"	"0.0185509424295999"	"55.5746060499135"	-0.0075990059909258	-6.0930906264391	"better"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__N1423WL"	"f__"	"g__"	"s__"	"0.0220988095904303"	"60.295245717058"
"221791"	"4.00553698734261e-05"	"63.0638336047592"	"4.88845323443659e-05"	"65.9521311017699"	-8.8291624709398e-06	-2.88829749701069	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__iii1-8"	"o__32-20"	"f__"	"g__"	"s__"	"5.12391646517366e-05"	"69.2098131484196"
"222183"	"3.62502327447339e-07"	"98.0496053189441"	"2.03612252944354e-07"	"98.7862262777144"	1.58890074502985e-07	-0.736620958770303	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"3.48606562513919e-08"	"99.3475176445644"
"222900"	"0.000247803949904708"	"57.9557018702763"	"0.000237560167834767"	"61.6988228277871"	1.0243782069941e-05	-3.7431209575108	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Polyangiaceae"	"g__"	"s__"	"0.00029038976134333"	"63.9736769746098"
"223126"	"2.25452699231132e-05"	"69.1771419796302"	"2.82052640998425e-05"	"71.8710218767561"	-5.6599941767293e-06	-2.6938798971259	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"3.30322446524493e-05"	"73.3699754863081"
"223441"	"7.05029269343899e-05"	"56.7699729287491"	"0.000115201764759281"	"58.9974734051324"	-4.46988378248911e-05	-2.22750047638331	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__"	"g__"	"s__"	"0.000111055332343706"	"66.1338486589586"
"223655"	"0.000137782689177209"	"58.3999927322527"	"0.000121592576093479"	"58.8634863127395"	1.619011308373e-05	-0.463493580486798	"similar"	"similar"	"k__Bacteria"	"p__Planctomycetes"	"c__Phycisphaerae"	"o__WD2101"	"f__"	"g__"	"s__"	"0.000123494898899931"	"60.0057150051357"
"223764"	"0.000451598865387682"	"50.5701195724953"	"0.000757261621567011"	"56.1816077255301"	-0.000305662756179329	-5.6114881530348	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.000688352274880268"	"64.116199242331"
"224648"	"0.000313664220424786"	"53.2263028731971"	"0.000595685190035066"	"63.87179908088"	-0.00028202096961028	-10.6454962076829	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__MB-A2-108"	"o__0319-7L14"	"f__"	"g__"	"s__"	"0.000800776465169648"	"62.1234812683395"
"225379"	"3.95993357862839e-06"	"74.5030169592653"	"7.53918030068043e-06"	"79.3180473857326"	-3.57924672205204e-06	-4.8150304264673	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Sva0725"	"o__Sva0725"	"f__"	"g__"	"s__"	"6.60657766457572e-06"	"81.3841395315154"
"225453"	"2.74486874670804e-07"	"100"	"1.69399705314491e-07"	"100"	1.05087169356313e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Alteromonadales"	"f__Alteromonadaceae"	"g__Cellvibrio"	"s__"	"0"	"0"
"225894"	"4.40882596033925e-05"	"61.0923250176603"	"5.46870566746188e-05"	"66.7707588196489"	-1.05987970712263e-05	-5.6784338019886	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin517"	"g__"	"s__"	"6.25929523386045e-05"	"70.2938075870519"
"2259380"	"4.75610361312468e-05"	"57.1227033342762"	"4.84024364548233e-05"	"63.6624817858728"	-8.41400323576501e-07	-6.5397784515966	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"6.07123679761923e-05"	"69.9593763278952"
"226240"	"0.00668672006659927"	"45.8899336890095"	"0.00869003527000035"	"59.3938209626435"	-0.00200331520340108	-13.503887273634	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__"	"s__"	"0.0098742452038298"	"61.7783668223042"
"231447"	"1.62213065829899e-05"	"62.9871987957176"	"1.73193264383338e-05"	"64.9855032649967"	-1.0980198553439e-06	-1.99830446927909	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__Opitutus"	"s__"	"1.50565280684905e-05"	"65.0998026949802"
"2324042"	"7.53371928106862e-07"	"97.9167100711492"	"4.45337493961056e-07"	"98.0732562061781"	3.08034434145806e-07	-0.156546135028904	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"5.46225384468021e-07"	"98.0203511682142"
"235541"	"0.0078915944944048"	"49.5480726858929"	"0.0103535183032459"	"57.1982760391808"	-0.0024619238088411	-7.6502033532879	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.013596822705685"	"65.2750036599761"
"236466"	"0.000248449610893797"	"45.2642682130816"	"0.000238606641076188"	"48.1183443878805"	9.84296981760901e-06	-2.8540761747989	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Agromyces"	"s__"	"0.000268844655990837"	"55.6079831753967"
"236583"	"3.37809624210584e-07"	"100"	"1.7272134932665e-07"	"100"	1.65088274883934e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"8.42554057795403e-11"	"100"
"237257"	"0.000261010734280221"	"66.2188932039254"	"0.000344684309513442"	"66.5893916585761"	-8.3673575233221e-05	-0.370498454650701	"similar"	"similar"	"k__Bacteria"	"p__Chloroflexi"	"c__Anaerolineae"	"o__envOPS12"	"f__"	"g__"	"s__"	"0.000427342377009956"	"72.8217754314858"
"237634"	"0.000457627951101014"	"56.6513477898575"	"0.000439153514538677"	"58.7481212684946"	1.8474436562337e-05	-2.0967734786371	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.000588541877827194"	"68.3101357170871"
"237703"	"6.91942809017679e-05"	"49.9011509652967"	"8.01093694450738e-05"	"51.6077312229804"	-1.09150885433059e-05	-1.7065802576837	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__EB1017"	"g__"	"s__"	"0.000119489000104564"	"61.8594393864404"
"238109"	"3.93693721248384e-07"	"100"	"1.7288835560562e-07"	"100"	2.20805365642764e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Polaromonas"	"s__"	"0"	"0"
"238280"	"0.00253118575529458"	"44.302881715882"	"0.00589750635973834"	"61.5974123383025"	-0.00336632060444376	-17.2945306224205	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.00549147785152277"	"60.7643240160004"
"238426"	"3.79417087542732e-07"	"100"	"1.75590811123173e-07"	"100"	2.03826276419559e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__SC-I-84"	"f__"	"g__"	"s__"	"3.0549759673384e-10"	"100"
"239185"	"0.000907822977361559"	"54.6498201209734"	"0.00131149386488625"	"57.8060682343936"	-0.000403670887524691	-3.1562481134202	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"0.00133175005602196"	"64.0844164868769"
"240506"	"1.52995294504957e-06"	"87.0158208318243"	"1.84792633105134e-06"	"89.8287021870658"	-3.1797338600177e-07	-2.8128813552415	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"2.17890675370822e-06"	"90.29032456438"
"242284"	"2.07087367295404e-07"	"100"	"1.68310735948615e-07"	"100"	3.8776631346789e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0"	"0"
"244063"	"0.00301459814728352"	"45.8492570039003"	"0.00315030628875692"	"48.8748024969173"	-0.0001357081414734	-3.025545493017	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.00513924215869108"	"60.4088866122011"
"2442916"	"1.61138770857578e-05"	"52.8484858542146"	"0.000314447051085169"	"75.0573927476156"	-0.000298333173999411	-22.208906893401	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__"	"g__"	"s__"	"4.2607991815479e-05"	"65.6017989940664"
"245723"	"0.000500672570655406"	"49.3939972357425"	"0.00076879577996286"	"55.977937539915"	-0.000268123209307454	-6.58394030417249	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.00103147517430327"	"61.962541596847"
"246466"	"9.84863868391229e-06"	"90.6781778147739"	"1.34490267197047e-05"	"95.2375295891695"	-3.60038803579241e-06	-4.55935177439559	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"1.40854812222229e-05"	"96.362966980468"
"246952"	"2.59299341036158e-05"	"99.9048044565515"	"2.40340655049392e-05"	"99.7467517085771"	1.8958685986766e-06	0.158052747974409	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"2.37835664281162e-05"	"99.381626960793"
"247867"	"2.81358495604384e-05"	"54.6564885757119"	"3.70008301344596e-05"	"57.2413272866324"	-8.8649805740212e-06	-2.5848387109205	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Phycisphaerae"	"o__WD2101"	"f__"	"g__"	"s__"	"4.58059325802701e-05"	"64.3718757435742"
"248395"	"8.73870756778757e-07"	"90.9514026057258"	"1.01908679710621e-06"	"92.4254013327822"	-1.45216040327453e-07	-1.4739987270564	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Caulobacter"	"s__"	"8.57875237030179e-07"	"93.6596917714263"
"248505"	"7.63544898454263e-07"	"93.743122132471"	"4.66820785320747e-07"	"95.8069192846061"	2.96724113133516e-07	-2.06379715213509	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"5.89915995429802e-07"	"97.0956233802381"
"249068"	"0.000220790845570177"	"56.4464216628096"	"0.000301653782043349"	"56.1625181742128"	-8.0862936473172e-05	0.283903488596799	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Pilimelia"	"s__"	"0.000387781059075196"	"61.6050215324648"
"249571"	"0.00049453895401412"	"50.9236250896184"	"0.000324098917102983"	"49.6374641146034"	0.000170440036911137	1.286160975015	"worse"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__"	"s__"	"0.00035117252795408"	"51.2370611843082"
"249773"	"9.67708866082773e-06"	"74.0376644755572"	"1.08066219606181e-05"	"79.781702826064"	-1.12953329979037e-06	-5.74403835050681	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"1.16987507076682e-05"	"78.952511582556"
"250148"	"3.040225890306e-07"	"99.6576735337652"	"1.75605171672062e-07"	"99.5173952411704"	1.28417417358538e-07	0.1402782925948	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Kineosporiaceae"	"g__"	"s__"	"6.20569470625158e-09"	"99.9698732463385"
"250522"	"2.49199468939825e-05"	"55.7962806590973"	"2.75794991137343e-05"	"57.296405979454"	-2.6595522197518e-06	-1.5001253203567	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"2.95718968452896e-05"	"61.1388271740814"
"252274"	"0.000377290685683216"	"48.4595248599022"	"0.00111700429382076"	"56.9091136380321"	-0.000739713608137544	-8.4495887781299	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__"	"g__"	"s__"	"0.00176822689339582"	"64.0593854741099"
"252345"	"0.00973120396886037"	"59.4491233616388"	"0.0115950831329562"	"68.4618112921565"	-0.00186387916409583	-9.0126879305177	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__"	"s__"	"0.0105169112834937"	"64.5292589894582"
"253167"	"3.27069628162489e-05"	"62.9306561086532"	"4.51398620241099e-05"	"65.632764933854"	-1.2432899207861e-05	-2.7021088252008	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"6.16832312809008e-05"	"70.9168659023007"
"254007"	"2.47460599015708e-06"	"87.9651112315018"	"2.44235645952898e-06"	"92.2946713641153"	3.22495306281001e-08	-4.32956013261351	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"2.85302151065062e-06"	"94.589677736672"
"254346"	"5.62019925046611e-07"	"97.3957594406292"	"4.80867809144064e-07"	"97.2328930473198"	8.1152115902547e-08	0.1628663933094	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Rubrobacteria"	"o__Rubrobacterales"	"f__Rubrobacteraceae"	"g__"	"s__"	"3.99005729531866e-07"	"98.7933730629325"
"254392"	"1.17458918634015e-06"	"89.4981623646022"	"1.22002510968613e-06"	"93.1576114160721"	-4.54359233459801e-08	-3.65944905146991	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Ellin6067"	"f__"	"g__"	"s__"	"1.13378338739448e-06"	"92.346061462699"
"254401"	"0.00316879593029064"	"46.9645227174647"	"0.00406396832840326"	"52.3153872670101"	-0.00089517239811262	-5.3508645495454	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Phenylobacterium"	"s__"	"0.00412262091955805"	"54.9238671564719"
"254949"	"0.000273685256504067"	"60.295843115929"	"0.000312078214218165"	"60.3820209154339"	-3.8392957714098e-05	-0.0861777995048953	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.000373372410351902"	"65.66054148421"
"255448"	"0.000324969822762411"	"48.9528672156678"	"0.000202640079655279"	"51.7891193629824"	0.000122329743107132	-2.8362521473146	"worse"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000245509504626916"	"55.5455867409659"
"255750"	"3.66526579874343e-07"	"98.0096591471016"	"2.91145013245215e-07"	"98.1584351500669"	7.5381566629128e-08	-0.148776002965292	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Rubrobacteria"	"o__Rubrobacterales"	"f__Rubrobacteraceae"	"g__"	"s__"	"1.76861531692425e-07"	"99.9070779702591"
"255838"	"0.00321518581158026"	"48.778247805343"	"0.00605184225384363"	"55.108944182971"	-0.00283665644226337	-6.330696377628	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-5"	"o__"	"f__"	"g__"	"s__"	"0.00523039266258999"	"59.2699887410555"
